prediction_time,city,current_pm25,current_datetime,target_time_1h,target_time_24h,target_time_48h,pred_1h,pred_24h,pred_48h,actual_1h,actual_24h,actual_48h,error_1h,error_24h,error_48h
2026-06-15 12:19:46,Kolkata,53.3,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,54.43,49.26,40.61,,,,,,
2026-06-15 12:19:46,Chennai,23.2,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,22.12,21.76,20.0,,,,,,
2026-06-15 12:19:46,Bengaluru,14.7,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,13.32,17.29,17.39,,,,,,
2026-06-15 12:19:46,Delhi,150.4,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,155.58,133.96,112.68,,,,,,
2026-06-15 12:19:46,Mumbai,16.9,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,16.46,18.89,20.81,,,,,,
2026-06-15 16:07:01,Kolkata,39.7,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,39.32,38.26,38.59,,,,,,
2026-06-15 16:07:01,Chennai,26.3,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,25.01,25.73,23.36,,,,,,
2026-06-15 16:07:01,Bengaluru,16.1,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,14.32,17.61,17.5,,,,,,
2026-06-15 16:07:01,Delhi,126.2,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,129.01,127.47,121.48,,,,,,
2026-06-15 16:07:01,Mumbai,17.1,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,16.69,18.89,20.92,,,,,,
