,Good,Satisfactory,Moderate,Poor,Very Poor,Severe
Good,5342,174,1,0,0,0
Satisfactory,122,2120,79,3,0,0
Moderate,0,78,728,52,1,0
Poor,0,1,46,278,13,0
Very Poor,0,2,3,26,250,0
Severe,0,0,0,0,5,0
